feature,feature_type,kingdom,phylum,order,class,family,genus,species
Emilia yellow vein virus associated DNA beta,taxon,Viruses,Viruses noname,Viruses noname,Viruses noname,Viruses noname,Viruses noname,Emilia yellow vein virus associated DNA beta
Methanobrevibacter unclassified,taxon,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter,Methanobrevibacter unclassified
Brevibacterium unclassified,taxon,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Brevibacteriaceae,Brevibacterium,Brevibacterium unclassified
Rhodospirillum unclassified,taxon,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Rhodospirillum,Rhodospirillum unclassified
Microbulbifer unclassified,taxon,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Microbulbifer,Microbulbifer unclassified
Dialister succinatiphilus,taxon,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Dialister,Dialister succinatiphilus
Tomato leaf curl Patna virus,taxon,Viruses,Viruses noname,Viruses noname,Viruses noname,Geminiviridae,Begomovirus,Tomato leaf curl Patna virus
Parabacteroides johnsonii,taxon,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,Parabacteroides johnsonii
Prevotella disiens,taxon,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella disiens
Pseudomonas unclassified,taxon,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas unclassified
Bartonella unclassified,taxon,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bartonellaceae,Bartonella,Bartonella unclassified
Saccharomonospora unclassified,taxon,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Pseudonocardiaceae,Saccharomonospora,Saccharomonospora unclassified
Caulobacter unclassified,taxon,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,Caulobacter unclassified
Algerian watermelon mosaic virus,taxon,Viruses,Viruses noname,Viruses noname,Viruses noname,Potyviridae,Potyvirus,Algerian watermelon mosaic virus
Scardovia unclassified,taxon,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Scardovia,Scardovia unclassified
Clostridium innocuum,taxon,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelotrichaceae noname,Clostridium innocuum
Ruminococcus gnavus,taxon,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Ruminococcus gnavus
Chlamydophila unclassified,taxon,Bacteria,Chlamydiae,Chlamydiia,Chlamydiales,Chlamydiaceae,Chlamydophila,Chlamydophila unclassified
Sphaerochaeta unclassified,taxon,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Sphaerochaeta,Sphaerochaeta unclassified
Rothia unclassified,taxon,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Rothia,Rothia unclassified
Prevotella bivia,taxon,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella bivia
Oscillibacter valericigenes,taxon,Bacteria,Firmicutes,Clostridia,Clostridiales,Oscillospiraceae,Oscillibacter,Oscillibacter valericigenes
Acidaminococcus fermentans,taxon,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Acidaminococcaceae,Acidaminococcus,Acidaminococcus fermentans
Clostridium nexile,taxon,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium nexile
Odoribacter unclassified,taxon,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Odoribacter,Odoribacter unclassified
Pseudomonas aeruginosa,taxon,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa
Hafnia alvei,taxon,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Hafnia,Hafnia alvei
Klebsiella unclassified,taxon,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella,Klebsiella unclassified
Yersinia unclassified,taxon,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Yersinia,Yersinia unclassified
Scardovia wiggsiae,taxon,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Scardovia,Scardovia wiggsiae
Bacteroides pectinophilus,taxon,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales noname,Clostridiales noname,Bacteroides pectinophilus
Haemophilus paraphrohaemolyticus,taxon,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,Haemophilus paraphrohaemolyticus
Actinobacillus unclassified,taxon,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Actinobacillus,Actinobacillus unclassified
Pantoea unclassified,taxon,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Pantoea,Pantoea unclassified
Porphyromonas asaccharolytica,taxon,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,Porphyromonas asaccharolytica
Aggregatibacter segnis,taxon,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Aggregatibacter,Aggregatibacter segnis
Cupriavidus unclassified,taxon,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Cupriavidus,Cupriavidus unclassified
Haemophilus pittmaniae,taxon,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,Haemophilus pittmaniae
Prevotella timonensis,taxon,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella timonensis
Cellvibrio unclassified,taxon,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Cellvibrio,Cellvibrio unclassified
Finegoldia magna,taxon,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XI Incertae Sedis,Finegoldia,Finegoldia magna
Peptoniphilus harei,taxon,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XI Incertae Sedis,Peptoniphilus,Peptoniphilus harei
Peptoniphilus lacrimalis,taxon,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XI Incertae Sedis,Peptoniphilus,Peptoniphilus lacrimalis
Haemophilus sputorum,taxon,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,Haemophilus sputorum
Ruminococcus champanellensis,taxon,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,Ruminococcus champanellensis
Bacteroides finegoldii,taxon,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides finegoldii
Halomonas unclassified,taxon,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Halomonas unclassified
Lactococcus raffinolactis,taxon,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus raffinolactis
Clostridium methylpentosum,taxon,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium methylpentosum
Bacteroides gallinarum,taxon,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides gallinarum
Coprobacillus unclassified,taxon,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Coprobacillus,Coprobacillus unclassified
Parabacteroides goldsteinii,taxon,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,Parabacteroides goldsteinii
Candidatus Phytoplasma unclassified,taxon,Bacteria,Tenericutes,Mollicutes,Acholeplasmatales,Acholeplasmataceae,Candidatus Phytoplasma,Candidatus Phytoplasma unclassified
Eubacterium cylindroides,taxon,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelotrichaceae noname,Eubacterium cylindroides
Rhodopirellula unclassified,taxon,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Rhodopirellula,Rhodopirellula unclassified
Persea americana endornavirus,taxon,Viruses,Viruses noname,Viruses noname,Viruses noname,Endornaviridae,Endornavirus,Persea americana endornavirus
Hymenobacter unclassified,taxon,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Hymenobacter,Hymenobacter unclassified
Bacteroides salanitronis,taxon,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides salanitronis
Bacteroides salyersiae,taxon,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides salyersiae
Succinatimonas hippei,taxon,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Succinatimonas,Succinatimonas hippei
Wheat dwarf virus,taxon,Viruses,Viruses noname,Viruses noname,Viruses noname,Geminiviridae,Mastrevirus,Wheat dwarf virus
Murine osteosarcoma virus,taxon,Viruses,Viruses noname,Viruses noname,Viruses noname,Retroviridae,Gammaretrovirus,Murine osteosarcoma virus
Campylobacter hominis,taxon,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter hominis
Prevotella melaninogenica,taxon,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella melaninogenica
Porphyromonas somerae,taxon,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,Porphyromonas somerae
Lactobacillus crispatus,taxon,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus crispatus
Sphingobacterium unclassified,taxon,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,Sphingobacterium unclassified
Solobacterium moorei,taxon,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Solobacterium,Solobacterium moorei
Saccharomyces cerevisiae,taxon,Eukaryota,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Saccharomyces,Saccharomyces cerevisiae
Dorea unclassified,taxon,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,Dorea unclassified
Acidaminococcus intestini,taxon,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Acidaminococcaceae,Acidaminococcus,Acidaminococcus intestini
Spiribacter unclassified,taxon,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Spiribacter,Spiribacter unclassified
Peptoniphilus duerdenii,taxon,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XI Incertae Sedis,Peptoniphilus,Peptoniphilus duerdenii
Atopobium vaginae,taxon,Bacteria,Actinobacteria,Actinobacteria,Coriobacteriales,Coriobacteriaceae,Atopobium,Atopobium vaginae
Bombyx mori nucleopolyhedrovirus,taxon,Viruses,Viruses noname,Viruses noname,Viruses noname,Baculoviridae,Alphabaculovirus,Bombyx mori nucleopolyhedrovirus
Blautia producta,taxon,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Blautia producta
Porphyromonas uenonis,taxon,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,Porphyromonas uenonis
Gillisia unclassified,taxon,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Gillisia,Gillisia unclassified
Providencia unclassified,taxon,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Providencia,Providencia unclassified
Peru tomato mosaic virus,taxon,Viruses,Viruses noname,Viruses noname,Viruses noname,Potyviridae,Potyvirus,Peru tomato mosaic virus
Odoribacter laneus,taxon,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Odoribacter,Odoribacter laneus
Lactobacillus gastricus,taxon,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus gastricus
Bifidobacterium catenulatum,taxon,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium catenulatum
Vernonia yellow vein Fujian virus alphasatellite,taxon,Viruses,Viruses noname,Viruses noname,Viruses noname,Viruses noname,Viruses noname,Vernonia yellow vein Fujian virus alphasatellite
Pediococcus unclassified,taxon,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Pediococcus,Pediococcus unclassified
Acidaminococcus unclassified,taxon,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Acidaminococcaceae,Acidaminococcus,Acidaminococcus unclassified
Bacteroides plebeius,taxon,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides plebeius
Eubacterium dolichum,taxon,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelotrichaceae noname,Eubacterium dolichum
Clostridium perfringens,taxon,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium perfringens
Vicia cryptic virus,taxon,Viruses,Viruses noname,Viruses noname,Viruses noname,Partitiviridae,Alphacryptovirus,Vicia cryptic virus
Collinsella tanakaei,taxon,Bacteria,Actinobacteria,Actinobacteria,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella tanakaei
Pusillimonas unclassified,taxon,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Pusillimonas,Pusillimonas unclassified
Blueberry latent virus,taxon,Viruses,Viruses noname,Viruses noname,Viruses noname,Partitiviridae,Partitiviridae noname,Blueberry latent virus
Youcai mosaic virus,taxon,Viruses,Viruses noname,Viruses noname,Viruses noname,Virgaviridae,Tobamovirus,Youcai mosaic virus
Marinobacter unclassified,taxon,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marinobacter,Marinobacter unclassified
Pneumovirus unclassified,taxon,Viruses,Viruses noname,Viruses noname,Mononegavirales,Paramyxoviridae,Pneumovirus,Pneumovirus unclassified
Rodent pegivirus,taxon,Viruses,Viruses noname,Viruses noname,Viruses noname,Flaviviridae,Pegivirus,Rodent pegivirus
Dysgonomonas unclassified,taxon,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Dysgonomonas,Dysgonomonas unclassified
Brachyspira unclassified,taxon,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Brachyspiraceae,Brachyspira,Brachyspira unclassified
Rose yellow vein virus,taxon,Viruses,Viruses noname,Viruses noname,Viruses noname,Caulimoviridae,Caulimoviridae noname,Rose yellow vein virus
Malvastrum leaf curl Philippines betasatellite,taxon,Viruses,Viruses noname,Viruses noname,Viruses noname,Viruses noname,Viruses noname,Malvastrum leaf curl Philippines betasatellite
Pokeweed mosaic virus,taxon,Viruses,Viruses noname,Viruses noname,Viruses noname,Potyviridae,Potyvirus,Pokeweed mosaic virus
Yokose virus,taxon,Viruses,Viruses noname,Viruses noname,Viruses noname,Flaviviridae,Flavivirus,Yokose virus
Candidatus Zinderia insecticola,taxon,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Candidatus Zinderia,Candidatus Zinderia insecticola
Bacteroides oleiciplenus,taxon,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides oleiciplenus
Montana myotis leukoencephalitis virus,taxon,Viruses,Viruses noname,Viruses noname,Viruses noname,Flaviviridae,Flavivirus,Montana myotis leukoencephalitis virus
Kingella unclassified,taxon,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Kingella,Kingella unclassified
Human adenovirus B,taxon,Viruses,Viruses noname,Viruses noname,Viruses noname,Adenoviridae,Mastadenovirus,Human adenovirus B
Tomato yellow leaf curl China betasatellite,taxon,Viruses,Viruses noname,Viruses noname,Viruses noname,Viruses noname,Viruses noname,Tomato yellow leaf curl China betasatellite
Avian sapelovirus,taxon,Viruses,Viruses noname,Viruses noname,Picornavirales,Picornaviridae,Sapelovirus,Avian sapelovirus
Acinetobacter lwoffii,taxon,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter lwoffii
Enterococcus faecalis,taxon,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus faecalis
Enterococcus faecium,taxon,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus faecium
Tomato leaf curl Philippine betasatellite,taxon,Viruses,Viruses noname,Viruses noname,Viruses noname,Viruses noname,Viruses noname,Tomato leaf curl Philippine betasatellite
Tomato leaf curl Yemen betasatellite,taxon,Viruses,Viruses noname,Viruses noname,Viruses noname,Viruses noname,Viruses noname,Tomato leaf curl Yemen betasatellite
Pepper vein yellows virus,taxon,Viruses,Viruses noname,Viruses noname,Viruses noname,Luteoviridae,Polerovirus,Pepper vein yellows virus
Thiomonas unclassified,taxon,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiales noname,Thiomonas,Thiomonas unclassified
Aroa virus,taxon,Viruses,Viruses noname,Viruses noname,Viruses noname,Flaviviridae,Flavivirus,Aroa virus
Bifidobacterium angulatum,taxon,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium angulatum
Pepper mottle virus,taxon,Viruses,Viruses noname,Viruses noname,Viruses noname,Potyviridae,Potyvirus,Pepper mottle virus
Mobiluncus unclassified,taxon,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Mobiluncus,Mobiluncus unclassified
Ageratum yellow vein Taiwan virus,taxon,Viruses,Viruses noname,Viruses noname,Viruses noname,Geminiviridae,Begomovirus,Ageratum yellow vein Taiwan virus
Ageratum yellow vein Singapore alphasatellite,taxon,Viruses,Viruses noname,Viruses noname,Viruses noname,Viruses noname,Viruses noname,Ageratum yellow vein Singapore alphasatellite
Kamiti River virus,taxon,Viruses,Viruses noname,Viruses noname,Viruses noname,Flaviviridae,Flavivirus,Kamiti River virus
Chicken anemia virus,taxon,Viruses,Viruses noname,Viruses noname,Viruses noname,Circoviridae,Gyrovirus,Chicken anemia virus
Honeysuckle yellow vein betasatellite,taxon,Viruses,Viruses noname,Viruses noname,Viruses noname,Viruses noname,Viruses noname,Honeysuckle yellow vein betasatellite
Rhodopseudomonas unclassified,taxon,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Rhodopseudomonas,Rhodopseudomonas unclassified
Enterovirus E,taxon,Viruses,Viruses noname,Viruses noname,Picornavirales,Picornaviridae,Enterovirus,Enterovirus E
Spiroplasma unclassified,taxon,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Spiroplasma unclassified
Powassan virus,taxon,Viruses,Viruses noname,Viruses noname,Viruses noname,Flaviviridae,Flavivirus,Powassan virus
Vernonia yellow vein betasatellite,taxon,Viruses,Viruses noname,Viruses noname,Viruses noname,Viruses noname,Viruses noname,Vernonia yellow vein betasatellite
Methanosphaera stadtmanae,taxon,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanosphaera,Methanosphaera stadtmanae
Naumovozyma unclassified,taxon,Eukaryota,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Naumovozyma,Naumovozyma unclassified
Proteus penneri,taxon,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Proteus,Proteus penneri
Wolbachia pipientis,taxon,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia pipientis
Cosavirus A,taxon,Viruses,Viruses noname,Viruses noname,Picornavirales,Picornaviridae,Cosavirus,Cosavirus A
Hepatitis C virus,taxon,Viruses,Viruses noname,Viruses noname,Viruses noname,Flaviviridae,Hepacivirus,Hepatitis C virus
Proteus unclassified,taxon,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Proteus,Proteus unclassified
Thermodesulfobacterium unclassified,taxon,Bacteria,Thermodesulfobacteria,Thermodesulfobacteria,Thermodesulfobacteriales,Thermodesulfobacteriaceae,Thermodesulfobacterium,Thermodesulfobacterium unclassified
Tropheryma whipplei,taxon,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetales noname,Tropheryma,Tropheryma whipplei
Human adenovirus D,taxon,Viruses,Viruses noname,Viruses noname,Viruses noname,Adenoviridae,Mastadenovirus,Human adenovirus D
Enterobacter cancerogenus,taxon,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Enterobacter,Enterobacter cancerogenus
Klebsiella oxytoca,taxon,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella,Klebsiella oxytoca
Enterobacter hormaechei,taxon,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Enterobacter,Enterobacter hormaechei
Raoultella ornithinolytica,taxon,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Raoultella,Raoultella ornithinolytica
Vicia faba endornavirus,taxon,Viruses,Viruses noname,Viruses noname,Viruses noname,Endornaviridae,Endornavirus,Vicia faba endornavirus
Brevicoryne brassicae picorna like virus,taxon,Viruses,Viruses noname,Viruses noname,Picornavirales,Iflaviridae,Iflavirus,Brevicoryne brassicae picorna like virus
Bagaza virus,taxon,Viruses,Viruses noname,Viruses noname,Viruses noname,Flaviviridae,Flavivirus,Bagaza virus
Fujinami sarcoma virus,taxon,Viruses,Viruses noname,Viruses noname,Viruses noname,Retroviridae,Alpharetrovirus,Fujinami sarcoma virus
Blackcurrant reversion virus satellite RNA,taxon,Viruses,Viruses noname,Viruses noname,Viruses noname,Viruses noname,Viruses noname,Blackcurrant reversion virus satellite RNA
Ilheus virus,taxon,Viruses,Viruses noname,Viruses noname,Viruses noname,Flaviviridae,Flavivirus,Ilheus virus
Buchnera aphidicola,taxon,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Buchnera,Buchnera aphidicola
Usutu virus,taxon,Viruses,Viruses noname,Viruses noname,Viruses noname,Flaviviridae,Flavivirus,Usutu virus
Bacteroides fluxus,taxon,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides fluxus
Feline foamy virus,taxon,Viruses,Viruses noname,Viruses noname,Viruses noname,Retroviridae,Spumavirus,Feline foamy virus
Collinsella intestinalis,taxon,Bacteria,Actinobacteria,Actinobacteria,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella intestinalis
Alicyclobacillus unclassified,taxon,Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Alicyclobacillus,Alicyclobacillus unclassified
Alicycliphilus unclassified,taxon,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Alicycliphilus,Alicycliphilus unclassified
Alphanecrovirus unclassified,taxon,Viruses,Viruses noname,Viruses noname,Viruses noname,Tombusviridae,Alphanecrovirus,Alphanecrovirus unclassified
Avian endogenous retrovirus EAV HP,taxon,Viruses,Viruses noname,Viruses noname,Viruses noname,Retroviridae,Retroviridae noname,Avian endogenous retrovirus EAV HP
Bacteroides barnesiae,taxon,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides barnesiae
Prevotella multisaccharivorax,taxon,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella multisaccharivorax
Clostridium ramosum,taxon,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelotrichaceae noname,Clostridium ramosum
Streptococcus mutans,taxon,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus mutans
Oat blue dwarf virus,taxon,Viruses,Viruses noname,Viruses noname,Tymovirales,Tymoviridae,Marafivirus,Oat blue dwarf virus
Kyasanur forest disease virus,taxon,Viruses,Viruses noname,Viruses noname,Viruses noname,Flaviviridae,Flavivirus,Kyasanur forest disease virus
Onion yellow dwarf virus,taxon,Viruses,Viruses noname,Viruses noname,Viruses noname,Potyviridae,Potyvirus,Onion yellow dwarf virus
Lactobacillus fructivorans,taxon,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus fructivorans
Riemerella unclassified,taxon,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Riemerella,Riemerella unclassified
Lactobacillus curvatus,taxon,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus curvatus
Prevotella buccalis,taxon,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella buccalis
Bifidobacterium animalis,taxon,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium animalis
Lactobacillus acidophilus,taxon,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus acidophilus
Porcine type C oncovirus,taxon,Viruses,Viruses noname,Viruses noname,Viruses noname,Retroviridae,Gammaretrovirus,Porcine type C oncovirus
Bovine rhinitis B virus,taxon,Viruses,Viruses noname,Viruses noname,Picornavirales,Picornaviridae,Aphthovirus,Bovine rhinitis B virus
Bell pepper endornavirus,taxon,Viruses,Viruses noname,Viruses noname,Viruses noname,Endornaviridae,Endornavirus,Bell pepper endornavirus
Mycobacterium phage DNAIII,taxon,Viruses,Viruses noname,Viruses noname,Caudovirales,Siphoviridae,Siphoviridae noname,Mycobacterium phage DNAIII
Calla lily latent virus,taxon,Viruses,Viruses noname,Viruses noname,Viruses noname,Potyviridae,Potyvirus,Calla lily latent virus
Chromobacterium unclassified,taxon,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Chromobacterium,Chromobacterium unclassified
Propionibacterium freudenreichii,taxon,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,Propionibacterium,Propionibacterium freudenreichii
Fusobacterium nucleatum,taxon,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium nucleatum
Fusobacterium gonidiaformans,taxon,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium gonidiaformans
Parvimonas unclassified,taxon,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XI Incertae Sedis,Parvimonas,Parvimonas unclassified
Parvimonas micra,taxon,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XI Incertae Sedis,Parvimonas,Parvimonas micra
Peptostreptococcus stomatis,taxon,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptostreptococcus,Peptostreptococcus stomatis
